video_id,nsfw_score
COtSHzh7h_Y,0.00149953342043
u4H2bHmD1O4,0.0829008221626
dCKO3MNc9dQ,0.41543135047
773bJKkZNJs,0.00844864267856
VT4vNDb9eVU,0.188998684287
dFcw9mMb9o0,0.000841601518914
8DNB7x3sA_s,0.106250710785
FqO7v2eUehs,0.263298511505
GGOVD80UZbw,0.001164227142
ZAUy8BJC5pg,0.0715510547161
b9mdzp0ghu8,0.000464700948214
kzQPctdj5n0,0.0722300931811
rREFy1R7ebI,0.00766559224576
jyxbE1t8-v4,0.0248626004905
uydYHHdJUH0,0.00714062480256
cieAD3vtVE8,0.0370285958052
9nax4ird0Y4,0.611014842987
xLGd3o1ykkw,0.796461284161
262KvHrfJ4I,0.0859354659915
Q0HNe9mSNOI,0.00220727734268
A_aLRKGdhRw,0.00190909265075
orY0Dx54D6E,0.000700734206475
QraxroykkK4,0.583580493927
YA1ZKd2H_5w,0.0114404121414
6FZZrWTDVMM,0.0137539636344
7jObGpE4fK4,0.0898779630661
FmaUUggiLTo,0.0138320866972
T5CBbmrenxE,0.0157528370619
aXew9qWPtiA,0.412375748158
RO_zyXoKrRk,0.0564268343151
YXUZyWm3CTU,0.00437197089195
lOabTZkogz8,0.013422052376
r3sWks9Qic8,0.11627779901
1XOrshyJ7aY,0.794067621231
rlCM0IblMG4,0.249789431691
SXQMFnDMwrI,0.289203047752
V-5NB_9Xt4c,0.159980103374
u4JXdsCsH68,0.515432596207
GcMdEblBUJk,0.0131507935002
lbEZOagJmtE,0.398817509413
1qiZLReeaKg,0.563192546368
ZKilCB_THEw,0.0432633273304
5MB3OjNDZlo,0.244630545378
i7C--QsLU5g,0.0163391474634
neaXEdIXwSg,0.283092200756
QH7-ra7xLdc,0.0450971052051
hAMfA6rLKaU,0.00226755836047
H3kjiIgKZKs,0.0331636220217
DSEOmGSNON8,0.000634444702882
GvW_D4dqj9Q,0.127606064081
MGS5U8bY2m4,0.0013213212369
Z7l9zewzR7o,0.00429489091039
VZr2hyo77-I,0.227326914668
VMM6LkAETfo,0.582238674164
rG1bTJflpJI,0.0120238801464
GFB-YwXH4FU,0.0942268818617
ScqQpKZEVrw,0.0734667554498
HINvD5_MhDI,0.00627143867314
PdFqZvd6FxM,0.0400638431311
QYcvUxpgnC0,0.000360230653314
t8wKhpsAb4Q,0.00294968183152
JOOwcuI45Vs,0.00156718876678
enjKHqOZohA,0.00103395641781
1B4qkiwc5oU,0.00219273008406
dD3GRnfHdcs,0.0340028367937
D1x5KVBdiuI,0.00456299167126
0InM_iOfzEk,0.0156479608268
VUiFlZ2FsKA,0.340493917465
SLc_5H0bnO0,0.0308896098286
OpvTpc_nauI,0.310705035925
DyleWMuLr98,0.0444521084428
FT6U9gGZjbA,0.000979726668447
edtQFM0XZ-E,0.0342430360615
H83KQjqDq_4,0.0147673860192
2gZQtQM2x5I,0.000759466434829
KgFdtI0tP9s,0.0649844408035
TvkS-yAtm9g,0.335931628942
t0YAJlIVGDg,0.242297887802
vMhcKsLtxUQ,0.0464115589857
Z5WRMP8h_EM,0.0025476324372
O0zSSy_UydU,0.0619796700776
gm6b0naLmDc,0.00210047862493
7SSnzjmCVIM,0.0818787887692
RxossQn_nEs,0.0185872465372
RTHCCDy3RKQ,0.937762379646
VGtdlaj5cyg,0.57309794426
ZTaswLUrcC8,0.0747430622578
tdhrDMKhuQc,0.0252743829042
W3QPXic5JnY,0.00182887248229
5UrXwjA0hgM,0.198822796345
SMWI4tZJN2A,0.0529318861663
05ywZ37F0HQ,0.093277707696
XJlGVenLTk0,0.00364530435763
2Gdx-zecxKI,0.208958402276
OD_5SMq4WPs,0.271827310324
i0pnFPPUj5E,0.313800513744
K1PqxEEVIQE,0.708987057209
Xosi6O-8Cus,0.319880336523
FOnezKHC5AI,0.00926669035107
5QTV8QCmrbc,0.2086661309
AX_rcAS6-1k,0.158139646053
YDnCFUTatt4,0.126564264297
0GdFadFdVqk,0.00472872378305
1Pk7iU7yZQI,0.0539752431214
gxITL5lhMos,0.08234513551
-03E7HMN4og,0.768099367619
RAZlLR0uuMI,0.0244221687317
3NGzMzckrCo,0.10000167042
aU9A4oE-LYE,0.253405809402
SOgRyH0ZCso,0.000344454165315
EdDSQS4YYUc,0.879931986332
J-rSsqHKpWU,0.0972008034587
Nwv3KuRsAMI,0.138820588589
lDrKT7TJDn8,0.0193530209363
BC7PNpMkWIM,0.0810333490372
1UtVkLtM790,0.718706488609
0BNS7rGNuDo,0.00557432416826
A7ivtI1uIJ4,0.074423328042
p1saQZ7bxMg,0.627535283566
25C19ax0scs,0.00596273876727
PGdrq7FonYc,0.0579290911555
XUaIW8tVrRE,0.0147035783157
g6PvIpfP3pM,0.00474677188322
EVbvj5PbSj8,0.0503904260695
3dhWBUAfn6A,0.612552523613
CgkMS593pW4,0.0859872400761
WUMIO_WUG80,0.585500478745
SOawL8GPvaw,0.766180694103
Ipzk1YAvoFE,0.0198850482702
2j0W9f_LOYg,0.0883493423462
LJKEU2SVbes,0.561066150665
QTZYlzFrpYY,0.138424947858
YC2DYemXrWg,0.292409390211
pSjdcZ0YNm8,0.0026631068904
Tv_JxaAqD40,0.00965616106987
6_1axtNOgg8,0.147740706801
5ZCTe0KHFMY,0.033801805228
MX8-JJuy_TM,0.0218175426126
5q4Yb2cAJzI,0.060836520046
4j_34j7dSjc,0.684563696384
fZz5yFyW2A8,0.197442889214
PRedN1-mNWE,0.0735958144069
6VKSPFzEZMk,0.534695267677
ZXfa3-SZNtI,0.0395531617105
6Ttr9O0AxC4,0.0131035493687
32xmAEv_5YA,0.430459171534
SIFabrb4o4A,0.0185340344906
ZAkrrOf8LPw,0.0122189130634
MGjGkz-TUN4,0.250914365053
QY1hBKoqQ2M,0.0208967346698
p1Xf0i0bVnE,0.0138247646391
I4Wj9A8RjM8,0.0274210777134
ckU19BGUHlM,0.0194528922439
veFstpjx1wg,0.00226189102978
T2BMLhrqQfU,0.101521134377
FdXjshNqGug,0.159250602126
_GKDRbNYoSI,0.0695964917541
Bisbty-wy-A,0.11970064044
Ov6jlrlXmC0,0.00887632090598
48XWETeMY8Q,0.433534115553
NS8D4Qiot2w,0.0288567524403
o3jHcG-w-Y8,0.128491967916
NbYX81wVFa0,0.950804829597
hHJTABdRmhY,0.133392438293
D5ipzoKTOT4,0.0250394735485
1F4FtzOTnOA,0.0776663199067
V-aP_Uqrn6s,0.00368384621106
A7-j6vvj7Pw,0.231023266912
2zJFfBdM4g0,6.36875993223e-05
iUtZU2lDQYc,0.317100912333
6liMDPqkmqc,0.503364920616
vVO79yPRP_I,0.00544540770352
9oFcwJVQdzo,0.388069301844
eXEFSNIRt5I,0.210198402405
6wD33vxaxa4,0.284206241369
MYyOrOtcOz4,0.0169778764248
e7cBRCoAnI0,0.00945302378386
X2Y6ynX5T2o,0.243040591478
QY-2wPtutNw,0.0250533297658
zwhjfbLeUhY,3.23579297401e-05
k3QZly1ZSus,0.0578940473497
Ta-AC0GqRB0,0.0238127484918
CmIwyWrcXRE,2.48608830589e-05
qfL9NNO-Opc,0.351965397596
3LHGdDa5g7M,0.118595719337
Fztq15lPIeI,0.011890379712
57J1FN2cAK4,0.13368396461
WbR1q-4hQQ4,0.0184608399868
R6YLl72sQGw,0.209946393967
FioRGA1P2vg,0.154583007097
tFok3In0tLI,0.00318421330303
enkibOxk5lY,0.00354262813926
z3wI_M4J79A,0.0723863765597
N1_lcy44ZU4,0.796927452087
qGMSO_MZgUs,0.214664623141
VOECJkNG59Q,0.586159944534
D3jXOYOHfJs,0.0518089830875
6hsVXmRP-Zo,0.425496548414
CmW55glG4iI,0.716210603714
9yH-tPc1O-0,0.0223911181092
5GfaVNbvTdo,0.0397010371089
PNaEHTZbAYI,0.0137315830216
s35DAFyNOJ0,0.0490933768451
ZQZibSk8JfI,0.0255125146359
EWxkP3ws7iU,0.0168668720871
syRuxconkVE,0.00449647940695
TYquKpZCmgs,0.0304502733052
IA81zPZywls,0.006710938178
KzPmoCLrj3U,0.0690507441759
VOzZBzwKrMc,0.0629505813122
D6OEo8UnH-Q,0.0336075276136
JHx1KM3jtmo,0.00665837945417
FWFG0nAj4AY,0.00077692134073
3HxsCtfRX7s,0.0456339940429
xyQQD7nsQ8U,0.00117257330567
Wp77MlKipWQ,0.0388820879161
NggAe47btWU,0.0566109530628
nyZdr7UNCK4,0.970815062523
IJXNDTwHhc4,0.0135540431365
6kOnhpZY_0A,0.265357166529
1_aHKba3EmQ,0.0452503114939
vkEgurnkySk,0.0205039773136
8xLkbhP2Y6E,0.00373232853599
FYaQ9olAJKg,0.434482187033
kShCKgW1oiU,0.219466850162
HY5mQNYW_tk,0.37846827507
17DFl74Da0c,0.00369472708553
kRPitkebtMQ,0.264485508204
vMdJpYPw0zY,0.0840818434954
HkhWuCs2R28,0.00871214177459
W2EEoW-hFoE,0.00473531940952
9iy_FzbREWY,0.0187067091465
ZDzGKkayFng,0.0266560576856
cXnwchJgvqg,0.00288797402754
Cq_u6aKRXjI,0.00351098948158
SD-8j7q2s8A,0.136235535145
XnKFRvf8KyI,0.00200680457056
9k7-vnh0ecA,0.000218179207877
5QVvTv-h0xc,0.0125414421782
OOGJ1CWU8qQ,0.00455064978451
5psO1zH9olA,0.0665537491441
QnREtwGyttM,0.22577303648
AkC895w6y0M,0.556005835533
tSGtT5i3xnc,0.000233935890719
DTc2X_ztDT0,0.00047384708887
OdS3DY6YUUI,0.0161833949387
VJGAWj75Ngg,0.118779681623
EBSZITkKZmI,0.0223941002041
G0LoEiFBxmM,0.509660243988
iNE397q6F5I,0.0019033299759
frWy96IBPbI,0.00691476929933
1zDllwe8ypA,0.88273781538
LCZnPIsraI0,0.0546996854246
LAPj1-IsLfE,0.0207184143364
PKiGDDIEb68,0.0270434692502
NYR-bYuZ1kQ,0.00628200359643
yXr4es-KAs0,0.008002336137
_MWH6aEdFwg,0.74892026186
o00Edp1ekL0,0.00450189365074
1obYWF6jSoc,0.0706294253469
725mOk4XbJg,0.0241559874266
BP3aVfiie00,0.290690213442
m6ZT9tgPmUw,0.0100885713473
ZNXOBezqHRg,0.00384968356229
Qu-l0em3wI4,0.00574311101809
cYWNKt4BKkk,0.174995243549
gnv2rF42G8c,0.0183992832899
ilHqX2uVGV4,0.0226795077324
mKZGnAbvCdA,0.0222087129951
R7kPwN-dSc0,7.88932302385e-05
jjMTOfHjhCM,0.0117821730673
hAsNB9VGCvg,0.0155687397346
DWU4PrNXXbY,1.91227627511e-06
KheeQILfNWc,0.258085817099
I7kFg4cWKh0,0.109037838876
ryZx-y-HIGA,0.13334710896
wOPGUOWWqlk,0.00154055980965
bnG8m4O1pHs,0.120399720967
KJP6HxQJhLU,0.00525775924325
SrfHpUK-wyA,0.0174547955394
EGzIOVA6tDw,0.0311351846904
aN0-pCfR50c,0.00847789645195
4iBf7A9PQ6w,0.00213222810999
PFMS5DA4i6E,0.00613724580035
Yl3NGvna2KA,0.287760406733
BuV5YtxLgF8,0.559946835041
RE4DKSiGUII,0.00707780616358
qLbwJP2KCGw,0.0538229495287
PM0b30uxAb0,0.0389212407172
FXRwM9-ZMBo,0.0899982452393
P31Blvc6YX8,0.793264806271
_OTsGKChwds,0.00158341892529
eJS5fnGZzrA,0.0118700154126
CRbz5pyfSao,0.0885997191072
7jIodf4oNjg,0.00627454789355
VHFniA05Wlg,0.0207550060004
jL_A2PTJ5T4,0.0620946213603
Q5u5-exv5qI,0.0282268319279
YinzEVCjg2Q,0.230231910944
vloGLSZX7MQ,0.00057327497052
RDurDpwmpGs,0.00509323226288
VPAtfLebdMs,0.117262743413
0nrvXrsoXMU,0.0586535893381
4bMEsSYZ2-8,0.785768806934
MH0yVg8Ldms,0.0573240406811
IJ5EmhEdXaQ,0.230420768261
_iUH68Ojvu4,0.00145199149847
efYRJAPkPfM,0.000144616438774
CIM5ET1gB4s,0.179698094726
NQXu92CU2Bs,0.000642291503027
mhx98-nvWEY,0.0135792884976
8Dz39zCtMDs,0.363854438066
QmCPp4S8h7o,0.263392984867
z7HyXjP7g1o,0.0889017134905
FilAZk_oJGk,0.107174150646
W5Mp8K3IIOQ,0.0393273495138
m80sDYvl45M,0.0108418855816
DBJyl4r9kBs,0.0353525653481
6MIOadJFetY,0.553594112396
G-uZRZWLN4c,0.267587929964
mWudi3gOBqM,0.13226531446
6bccRRK6CjY,0.010228972882
-4jNHlqa7Cs,0.14561933279
99CPkpL8VZc,0.187954947352
hCcpTRgrC9Y,0.515715777874
Nb063ZXHsO8,0.0708435997367
4kKHTr3R3ls,0.858806073666
q-mmaPJJeDU,0.0625485181808
Dsmk-i5LXWI,0.00661611650139
9zj1TMRCaLY,0.702151417732
WZhpYS0-YjI,0.0299255661666
51jAV_4o-hI,0.00119324913248
tjCb94vjoTw,0.278952926397
3X1t6Fal4sQ,0.00320494570769
3FkjCUO6bHA,0.00325045594946
aPmtqaniZRs,0.208700627089
FX9kExnUs-c,0.847033679485
gWy-g27nk0A,0.017978951335
6ui5oplGnx0,0.214485019445
o_iaROW27Sk,0.00237791100517
b8e83kuTGDU,0.0178973861039
dIxvxj64njc,0.0994374975562
KbbtIBOO1v4,0.0420364066958
XC2ETGoU94c,0.920830965042
PVIuc4cL5fE,0.277961969376
Apx-LbnxRrk,0.000447456812253
h4rnnc67nB0,0.799285888672
l1z0EoXBLjg,0.0124463643879
riVlmNQYFHA,0.0391913615167
YofDa7Q4gKs,0.0263352077454
nSdB4pdULh0,0.00742382509634
t0B6cb0VQuQ,0.307794749737
i0rTENoixjk,0.263266682625
RnELCMEd82k,0.0412081480026
XOXkyU7V5D0,0.792825758457
NDc-VcRsSbk,0.5323163867
KFQNbiyuNVE,0.177429139614
UHLi0gK1MFo,0.0188462454826
BILf7L5JjMc,0.0610370747745
BFR83GGGVI4,0.00699715269729
UmXxy8b48Kc,0.0665443614125
D8k-e55O_h8,0.0119578232989
BIwgee134mk,0.144859239459
qhbr3ODcA-E,0.18369807303
G-YcMlmV1MU,0.0263349860907
EITKHRBnpA4,0.0247284006327
VMZ9PurTkGE,0.0280559007078
okDipnJm_EY,0.00933882500976
W2bZlRRBPbw,0.0132642667741
I0gmBI9sdbs,0.725090563297
Zij9DobmhLk,0.0230431463569
IMbilsTurds,0.136437281966
G7GpX9d66JA,0.0219684485346
O97FvtX-DTw,0.169520109892
ENs_zpS8szQ,0.0290327798575
qDYAX0kArfw,0.216870844364
MJjGt_ZYnx4,0.0750294774771
k7dW7uAygOQ,0.4291703403
IKAmqeIrVSE,0.0067776911892
YmaWwSWs4ws,0.00243392586708
XHFf9R8g1s0,4.60747251054e-05
2KZUDd496bE,0.0475355796516
ZNnYNqVf1Gs,0.635646998882
SjmenFTj7f0,1.55744066888e-06
5jkSVwFf6RI,0.544236183167
wSUP1rsEJ4s,0.111101850867
XiiDgty21bs,0.0116479331627
