,Id,Channel Id,Channel Title,Tags,Lang
18,o-IVVhPrZ0A,UCyiCdHZb1iNaQojRzRDTjNg,ZhasniMotivation,"['zhasni', 'bodybuilding', 'motivation']",en
19,VWZSkDJP0-I,UCIJwWYOfsCfz6PjxbONYXSg,blogilates,"['quick leg workout', 'leg workout routine', 'leg workout at home', 'leg workout without weights', 'best leg workout']",en
20,nJCCW1ZH4QI,UC-v0n__35eKvxGtFe03JW4g,BodyMix TV,"['Arnold Schwarzenegger (Celebrity)', 'arnold schwarzenegger workout', 'blueprint trainer', 'arnold cutting', 'arnold chest flyes', 'Rare Footage Of Arnold Schwarzenegger', 'Training Chest', 'chest workout', 'arnolds rare training', 'arnold schwarzenegger chest workout', 'dumbell chest flyes', 'dumbell flyes', 'arnold series', 'arnold schwarzenegger chest training', 'arnolds rare workout', 'Arnold Schwarzenegger Motivation', 'Arnold Schwarzenegger Bodybuilding', 'Weight Training (Hobby)', 'Bodybuilding (Sport)']",so
21,GEzgVs1YG-s,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,"['bodybuilding motivation', 'bodybuilding transformation', 'weight loss transformation', 'weight loss motivation', 'fitness', 'bodybuilding', 'build muscle tips for men', 'workout tips for men', 'workout tips to gain muscle', 'exercise tips to gain muscle', 'gain muscle', 'motivational exercise video', 'transformation video', 'hodgetwins transformation', 'hodgetwins motivation', 'weight loss tips for beginners', 'fat loss tips for beginners', 'hodge twins transformation', 'fitness tips', 'Weight', 'Loss', 'Exercise', 'Workout']",en
22,FnYYqmoRI9k,UCjHm4Br34sBmjbBdA0TQH-Q,Videojug,"['pilates', 'exercise', 'legs', 'workout', 'tone', 'Videojug', 'How-To', 'Tutorial', 'howto', 'how to', 'how', 'to', 'videojug', 'Howto', 'How', 'To', 'Guide', 'Instructional']",en
23,6ZXv4V_JR8g,UCnUlSOVlCmoyQ6e2YQAGZZA,DietHealth,"['exercise', 'workout', 'fitness', 'fat', 'burning', 'best', 'move', 'exercises', 'program', 'routine', 'abs', 'aerobic', 'effective', 'most', 'diethealth', 'diet.com', 'stephen', 'cabral', 'cardio', 'top', 'weightlifting', 'vlog', 'taekwondo', 'stephen cabral', 'sarah dussault', 'lose weight', 'weight loss', 'diet']",en
24,i0RCIjZ7nHo,UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,"['comment se muscler quand on est maigre', 'maigre comment se muscler', 'comment prendre de la masse quand on est maigre', 'je suis maigre et je veux me muscler', 'je suis maigre et je veux prendre de la masse', 'masse maigre', 'maigre muscler', 'maigre se muscler', 'maigre prendre du poids']",fr
25,i_DCpA-0haE,UCLfSLjg1KJX3wyWH4dXUxgA,AnthoniMontalvan,"['como', 'sacar', 'brazos', 'ejercicio', 'rapidamente', 'rutina', 'brazo', 'aumentar', 'biceps', 'braquial', 'bíceps', 'fortalecer', 'mas', 'pesas', 'para', 'maquina', 'con', 'polea', 'barra', 'grandes', 'musculacion', 'musculos', 'musculo', 'hacer', 'el', 'peso', 'puedo', 'curl', 'flexion', 'flexionar', 'entrenamiento', 'gimnasio', 'fuerza', 'anchar', 'culturismo', 'en', 'poco', 'tiempo', 'masa', 'muscular', 'volumen', 'ganar', 'rapido', 'cómo', 'conseguir', 'entrenar', 'desarrollar', 'mejor', 'mejores', 'fisicoculturismo', 'subir', 'agarre', 'supinacion', 'pronacion', 'Tr4iner', 'AnthoniMontalvan', 'Anthoni Montalvan']",es
26,73isTrLxrX4,UCfwP2H1CDJvssk6g2pm8EgA,gymvirtual,"['sentadillas', 'ejercicios piernas', 'ejercicios de sentadillas', 'ejercicios glúteos', 'piernas', 'gluteos', 'perder peso', 'ejercicios para las peirnas', 'piernas y gluteos', 'para hacer ejercicios en casa', 'rutina fitness', 'ejercicios para nalgas', 'ejercicios abdubtores', 'mancuernas', 'ejercicios pierna y gluteos', 'rutina de ejercicios', 'fitness', 'ara gluteos', 'reducir piernas', 'adelgazar piernas', 'squat o sentadillas', 'squat', 'endurecer muslos y glúteos', 'gym', 'gym fitness', 'quemar grasa', 'adelgazar']",es
27,WNvxFjzSs58,UCIJwWYOfsCfz6PjxbONYXSg,blogilates,"['best warmup', 'before workout warmup', 'workout warmup', 'quick warmup', 'quick cardio warmup', 'cardio warmup', 'warmup ideas']",en
28,L4S7sYup_Rw,UC271MxMmsFrL6QfDzpk956g,SmartWeightLoss,"['stomach exercises', 'exercises', 'abs exercises', 'flat stomach', 'six pack abs', 'six pack', 'abs']",en
29,ctfe4HwAb48,UCBVhZfOJbmWsNUyExuTVS7Q,Adrian Bryant,"['lose weight fast', 'how to lose weight fast', 'home workout', 'home weight loss workout', 'how to lose weight at home', 'workouts lose weight', 'weight loss workouts', 'exercise workouts lose weight', 'weight loss cardio workouts', 'weight loss exercises', 'fast weight loss workouts', 'weight loss workouts at home', 'lose weight fast workouts', 'lose 5 pounds', 'lose 5 pounds in a week', 'lose 5 pounds in 3 days', 'lose 5 pounds in 2 weeks', 'lose 5 pounds fast', 'home fat loss workouts']",en
30,b2wy7po5weA,UCyiCdHZb1iNaQojRzRDTjNg,ZhasniMotivation,"['BODYBUILDING', 'MOTIVATION', 'ZHASNI']",en
31,ThnZ0n-7x4E,UCe072WU1CTmEZhkPS4bM6cQ,Brandon Carter,"['Big', 'Brandon', 'Carter', 'High', 'Life', 'Workout', 'Plan', 'build', 'muscle', 'and', 'burn', 'fat', 'fast', 'fitness', 'Tabata', 'HIIT Cardio', 'Fat Burning', 'High-intensity Interval Training (Literature Subject)', 'Physical Exercise (Interest)', 'Aerobic Exercise', 'Endurance (Quotation Subject)', 'Ever', 'Best', 'Loss', 'Weight', 'Body', 'Bodybuilding', 'Weight Training (Hobby)', 'Fitness (Magazine)']",en
32,aX-YuvQkSRE,UC_wGLSmWtE7RurYnwNPqizg,Allen Larry,"['Larry allen', 'cowboys', 'dallas', '705', '700', '710', '700 pound bench', ""'brench press"", 'Press', 'Bench', 'Powerlifting', 'Texas', 'Training', 'Fitness', 'Strength', 'strongest', 'man']",en
33,BmraSo9GZEc,UCYWgSqzASnNRHHnFmEZQakQ,bigglennrusso,"['power lifting', 'powerlifting', 'bench press', '800 lb bench press', 'glenn russo', 'inzer', '700 lb bench press']",en
34,EquFzTGMUgY,UCpykD9Fc7ZVtbXVcWgTQ6tg,mrZhasni,"['BODYBUILDING', 'MOTIVATION', 'ZHASNI']",en
35,4DvE0X-OOSs,UC3h8ePFDw-WXLxH3vbAWP-g,hugo van damme,"['bertil fox', 'culturismo', 'leyendas culturismo']",es
36,nVmtWsMelKQ,UCIJwWYOfsCfz6PjxbONYXSg,blogilates,"['cardio blast', 'fat burner', 'best cardio workout', 'quick fat blaster', 'best fat burning workout']",en
37,gPPR0cd24cU,UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,"['entrainement maison', 'muscu à la maison', 'musculation maison', 'muscu sans materiel', 'muscu poids de corps', 'entrainement poids de corps', 'maison muscu poids de corps']",fr
38,XPiRjyR74Y8,UCsTtsX8o7aad1AgLZ1IWcpg,TheCheernastics2,"['thecheernastics2', 'gymnastics', 'cheer', 'cheerleading', 'fitness', 'health', 'exercise', '“teen fitness”', 'tc2', '“cheer and gymnastics”', 'tumbling', 'stunting', 'bars', 'beam', 'floor', 'vault', 'obstacle course', 'obstacle', 'gymnastics obstacle course', 'insane', 'amazing', 'insane obstacle course', 'amazing obstalce course']",en
39,UYJMinNrB7E,UC3uDucFPe-E0I6CfxtHWZ6w,ShaQxTV,"['ShaQx', 'Bodybuilding', 'Motivation', 'Bodybuilding Motivation', 'Fitness', 'Aesthetic', 'Zyzz', 'Crew', 'Model', 'Models', 'Jeff Seid', 'Lazar Angelov', 'Zhasni', 'Thomas Schulz', 'Chestbrah', 'Epic', 'hardcore', 'training', 'workout', 'gym', 'muscle', 'exercise', 'weight', 'inspiration', 'greg plitt', 'pain is temporary', 'no time to waste', 'shaqxbb', ""that's all i want to do"", 'rob riches', 'Simeon Panda', 'Ulisses Jr.', 'alon gabbay', 'Weight Training (Hobby)', 'simeon panda', 'steve cook', 'mischa jeniec', 'natural bodybuilder']",en
40,4rjXTEjrcr8,UCwXhqHQYuSgtK8uHrYyl0zQ,Flavio Simonetti,"['Muskelaufbau zuhause', 'training', 'natural', 'bodybuilder', 'zuhause', 'flavio', 'simonetti', 'bodybuilding', 'irongym', 'krafttraining', 'muskeln', 'aufbauen', 'heimtraining', 'muskelaufbau', 'weightlifting', 'übung', 'übungen', 'bizeps', 'trizeps', 'waden', 'lat', 'rücken', 'brust', 'nacken', 'fitness', 'workout', 'exercise', 'muscle', 'health', 'bestellen', 'kaufen', 'günstig', 'schnell', 'Weight', 'Body', 'Gym', 'gesund', 'angebot', 'Muscles', 'Fit', 'Personal', 'Flex', 'Trainer', 'Nutrition', 'Posing', 'posing', 'sport', 'gesundheit', 'gerät', 'masseaufbau', 'gainer', 'test', 'erfahrung']",de
41,r9-uVemP5aU,UC7PKAl9FVtEq8GkIpOKtuoQ,Free Athlete Dennis Börschig,"['Freeletics', 'body transformation', 'body', 'transformation', 'sport', 'workout', 'fitness', 'Loss', 'Weight', 'Muscle', 'Bodybuilding', 'Training', 'Health', 'strength', 'abs', 'burpees', 'squats', 'pullups', 'pushups', 'Freeletics Dennis', 'Dennis', 'Black Forest', 'Schwarzwald', 'Ortenau', 'Ortenaukreis', 'Slim', 'Exercise', 'Weight Training (Hobby)', 'Gym', 'Muscles', 'Fit', 'willpower', 'motivation', 'motivational', 'Aphrodite', 'Venus', 'Poseidon', 'Hades', 'Ares', 'Apollon', 'Atlas', 'Dione', 'Gaia', 'Helios', 'Iris', 'Uranos', 'Metis', 'Hyperion', 'Kentauros', 'Zeus', 'Artemis']",de
42,54krdTEyziQ,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,"['biceps workout', 'bicep workout', 'big biceps', 'bigger biceps', 'get big biceps', 'how to get bigger biceps', 'arm workout', 'arms workout', 'bicep exercises', 'workout for biceps', 'workouts for biceps', 'home biceps workout', 'build big biceps', 'how to build bigger biceps', 'how to build big biceps', 'increase bicep size', 'increase size of biceps', 'huge biceps', 'build huge biceps', 'get huge biceps', 'athleanx', 'athlean x', 'jeff cavaliere']",en
43,A1wgc1CbA1I,UCGRQYvg5EqfkT8SwaqQfEXQ,American Supps,"['larissa reis', 'frank mc grath', 'animal', 'universal cuts', 'animal cuts', 'Kai Greene', 'Kai green', 'Musclemeds', 'carnivor', 'fitness', 'fitness motivation', 'american supps', 'karl ess', 'fettabbau', 'universal nutrition', 'fitness training', 'Animals', 'Optimum Whey', 'Trainingsübungen', 'bodybuilding', '#motivation']",so
44,3yOi__pTTmw,UCmaqzK94PwSEDET8HEQ_pTQ,Generation Iron Fitness & Bodybuilding Network,"['Kai Greene (Person)', 'Bodybuilding (Sport)']",en
45,XywyHfqszcE,UC-yJccH4T1UnNrY0YyspGYg,DONFANTASTICKYPESS,"['Bodybuilding (Sport)', 'Fitness And Figure Competition (Type Of Event)', 'krstny', 'Fitness (Broadcast Genre)', 'Rytmus (Musical Artist)', 'otec', 'Motivation (Taxonomy Subject)']",af
46,QwGdELeJ610,UCdT0xajZANBWLnp-fpL_N_A,Alex Dominguez,"['Ejercicios mentales', 'una mente poderosa', 'el poder de la mente']",es
47,P41ER1Wmkj0,UCLrI-dOLyDbRnPyUeWadsOg,Elliott Hulse,"['lower', 'voice', 'deeper', 'exercises', 'for', 'deepening', 'your']",en
48,J0FZvaUg_l8,UCy_cuwmA9gnABoe-YIT0tyQ,Athlean-XX for Women,"['how to lose back fat for women', 'how to lose back fat', 'lose back fat', 'banish back fat', 'how to get rid of back fat for women', 'how to get rid of back fat', 'get rid of back fat', 'back fat exercise', 'back fat exercises', 'lose back fat fast', 'how to lose back fat fast', 'how to lose back flab', 'lose back flab', 'athlean xx', 'athleanxx', 'athlean xx for women']",en
49,EWs0yOcnnww,UCPdoFH1YK2zALCLVLEcDmKQ,SusieQFitLife,"['City Gym Boys', 'Circle of Sisters event', 'swimwear', 'fashion show', 'SusieQ', 'FitLife', '2011', 'NYC', 'WBLS', 'New York City', 'Style', 'Sport', 'Dance', 'Muscle']",en
50,T3mTPq5fFNw,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,['hodgetwins'],en
51,7f-wV5s3r_Q,UC1XHNZDn3btv7454Pkz7THg,scooby1961,"['bodybuilder', 'bodybuilding', 'home', 'workout', 'exercise', 'chest', 'pec', 'pecs', 'pushup', 'push-up', 'fitness', 'flex']",en
52,245CE6RIDj4,UCdmf2JryILHFCNcOKF8seFA,Ismael Martínez,"['Triceps Brachii Muscle (Muscle)', 'Health (Industry)', 'Weight', 'Fitness', 'Loss', 'Exercise', 'Fitness (Magazine)', 'Muscle (Anatomical Structure)', 'Workout', 'Body', 'Bodybuilding', 'Weight Training (Hobby)', 'Training', 'Gym', 'house exercise', 'Muscles', 'Personal', 'Bodybuilder', 'Flex', 'Healthy', 'Trainer', 'Nutrition', 'Personal Trainer (Profession)', 'Posing', 'Exercises', 'naturalbodybuilder', 'natural']",en
53,5l5ihWGtLUQ,UCs73lmiI_-JXj_7mjCOiPIg,Imparable.Tv,"['biceps', 'triceps', 'brazo', 'grande', 'conseguir', 'masa', 'muscular', 'entrenamiento', 'gym', 'rutinas', 'gimnasio']",es
54,Y3DzOoQJuEA,UCpA0Aabj7pXzwIwuI0NHhjg,CuerpoMusculoso,"['planchas pectorales y hombros', 'entrenamiento intenso', 'aumentar fuerza muscular', 'ejercicios pesas', 'masa muscular magra', 'ganar masa muscular', 'entrenamiento de pesas', 'volumen muscular', 'culturismo natural', 'crecimiento muscular', 'definir musculo', 'incrementar musculos', 'aumentar metabolismo', 'desarrollar musculos', 'subir de peso', 'bajar de peso', 'marcar musculos', 'ejercicios musculares', 'cuerpo musculoso', 'quemar grasa', 'recuperar musculo', 'fitness body']",es
55,rzWQKAB3fYk,UCTl3qpfhqXuRpXkECviA72Q,showzki,"['Rich Piana', 'Kai Greene', 'Bodybuilding (Sport)', 'Motivation', 'Jay Cutler', 'Phil Heath', 'Shawn Rhoden', 'Mutant', '1dayumay', 'Monster', 'Tattoo', 'HD', 'Branch Warren', 'Hardcore', 'Dubstep', 'Big Ramy', 'Dennis Wolf', 'Dexter Jackson', 'Flex Lewis', 'Lee Priest', 'Kevin Levrone', 'Workout', 'Shawn Ray', 'Flex Wheeler', 'Ronnie Coleman', 'zhasni', 'musclefactory2010', 'morfelin', 'BMW', 'Mr Olympia', 'Fitness', 'zyzz', 'deadlift', 'bench', 'ShaQxBB', 'Johnnie Jackson']",en
56,_SQl5rnJZ9s,UC_boNAMwU_YDFZVZUSZf86g,ComoObtenerMusculos,"['ganar musculo', 'masa muscular', 'Culturismo natural', 'musculo rapido', 'aumentar masa muscular', 'desarrollar musculo', 'crecimiento muscular', 'aumentar mmusculo', 'incrementar musculo', 'subir de peso', 'fisicoculturismo', 'culturismo para flacos', 'culturismo natural']",es
57,1VDYD_ERmCU,UCZIIRX8rkNjVpP-oLMHpeDw,Calisthenicmovement,"['Calisthenics Germany', 'Street workout germany', 'Archer pull ups', 'Archer push ups', 'Ring Flys', 'Gecko', 'Lizard Crawl', 'Back bridge', 'Chin rows', 'Pull over', 'Leg raise', 'Inverted hang', 'Training', 'scapula pulls', 'Pike press', 'shrimp squat', 'pike push ups', 'skin the cat', 'straddle sit', 'planche push ups']",so
58,EdOj4j0vhos,UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,"['age musculation', 'a quel age commencer la musculation', 'la muscu empeche de grandir', 'muscu ralenti la croissance', 'muscu croissance', 'muscu commencer a quel age']",fr
59,Ww14MvFQD4U,UCqXKFjOrkXJaVL6Lo6FdzUg,LOUDMOUTHTV ANNIKA KIELLAND,"['Iron', 'Gym', 'Pull', 'Ups', 'Fitness', 'Martial', 'Arts', 'Extreme', 'Sports', 'Workout', 'Push', 'Crunches', 'LoudmouthTV', 'Annika', 'Kielland']",en
60,TQFEeTlj8fg,UCsiNPbLbwZk43FOCRrdKBlA,Sixpackfactory.com,"['how to get 6 pack abs', 'six pack abs', 'abs workout', 'ab workouts', 'six pack', '6 pack', 'drop belly fat']",en
61,ZJMIMgWBKLI,UCiv0PszUY-PljMezoGOI6QQ,UnoTV Bites,"['vientre plano', 'vientre', 'abdomen', 'ejercicios para el abdomen', 'fortalecer el abdomen', 'ejercicios', 'Pilates', 'ejercicio', 'rutina', 'rutina de ejercicios', 'músculos del abdomen', 'marcar el abdomen', 'abdomen marcado', 'vientre marcado', 'bajar de peso', 'bajar el abdomen', 'reducir el abdomen', 'abdomen de concurso', 'rutina para el abdomen', 'ejercicio en minutos', 'ejercicios fáciles', 'ejercicio fácil', 'baja de peso rápido', 'ejercicio rápido', 'unotv', 'unotv bites', 'uno tv', 'vida zen']",es
62,QOh33sNOw3k,UCKf0UqBiCQI4Ol0To9V0pKQ,Buff Dudes,"['buffdudes', 'Quadriceps Femoris Muscle (Muscle)', 'Help', 'Tips', 'Tutorial', 'workout', 'fitness', 'quad', 'quads', 'Health (Industry)', 'Tricks', 'gym', 'bodybuilder', 'bodybuilding', 'Weight Training (Hobby)', 'Exercise']",en
63,1vcBQNqfxe8,UCwher3o4YKb85XUztEh53Eg,Lee Hayward,"['deadlift', 'sumo', 'stiff', 'leg', 'stiffleg', 'romanian', 'dead', 'lift', 'exercise']",en
64,rzYG2b7wc5U,UCHw9WpMJeVPpUWk9eWVshJg,MAKAVELI*MOTIVATION,"['Bodybuilding (Sport)', 'weightlifting', 'fitness', 'Weight Training (Hobby)', 'Exercise', 'Fitness (Magazine)', 'Muscle', 'Workout', 'champion', 'powerlifting', 'crossfit', 'lifestyle', 'love', 'athlete', 'physique', 'nutrition', 'protein', 'anabolic', 'diet', 'hardwork', 'success', 'abs', 'cardio', 'pain', 'biceps', 'chest', 'Motivation (Quotation Subject)', 'health', 'healty', 'action', 'active']",en
65,AIZDTGqBa-0,UCzPpSrjtR0ByfF9uq2ZTOlw,Alex Los Angeles,"['how to', 'lose weight', 'burn fat', 'belly', 'stomach', 'flat', 'six pack abs', 'abs', 'six pack', 'weight', 'loss', 'exercise', 'workout', 'cardio', 'weight training', 'routines', 'fitness', 'health', 'eating', 'macros', 'calories', 'protein', 'build', 'muscle', 'lean', 'body', 'physique', 'muscular', 'lose', 'bodybuilding', 'muscles', 'gym', 'home', 'fit', 'flex', 'bodybuilder', 'flexing', 'body transformation', 'trainer', 'nutrition', 'supplements', 'posing', 'exercises', 'man boobs', 'chest fat', 'tone', 'tight']",en
66,IDecoDlrdqY,UC3h8ePFDw-WXLxH3vbAWP-g,hugo van damme,"['KEVIN LEVRONE', 'CULTURISMO']",es
