video_id,is_girl,num_people
BXY8jhivhH8,0.0,0
TPPSKl4QN2g,0.0,0
cbvarT0YoNw,0.0,0
w9Rp1C42uXk,0.0,0
wTOUIf0K9SY,0.0,0
moOY-kLFeBM,0.0,0
b2a_TC3yyGQ,0.0,0
BKgQ_z_iaV4,0.0,0
JD2ILK--0Mc,0.0,0
odEXYKifSpo,0.0,0
5B7pzE-r9i8,0.0,0
FFQOppbUBt8,0.3649980425834656,1
09hyB3MEj-Y,0.0,0
GuVHzwxTqSo,0.0,0
sawrBSMbmwg,0.0,0
aNdZJXOuTIY,0.0,0
2HQRJZ2q7PQ,0.0,0
USJ-gurIdlM,0.0,0
3DGwbomSLuw,0.0,0
CDEhekunkj4,0.0,0
3ZlPm4753Lg,0.0,0
3ZlPm4753Lg,0.0,0
72rTpRmqEls,0.0,0
oRNuvB8LZPo,0.0,0
YjO1CtidOqk,0.0,0
2Ktxc82b0vc,0.0,0
C-0Qe80fUaU,0.0,0
HyUBBt5S_VU,0.0,0
oLKOoO4Y8WY,0.0,0
0BFPpBVTTP4,0.0,0
0uj47CD72tA,0.0,0
0LpOGIvd7KI,0.0,0
UQCXLwoFlBA,0.0,0
X_QyRRJOJf4,0.0,0
TaZeuRBqZdg,0.0,0
01jnD6OAqro,0.0,0
MgpqmnfocJc,0.0,0
aWFnF6MF2hQ,0.0,0
Akp71PGEsoY,0.0,0
UZrqofca8xw,0.0,0
Im-j0T488P8,0.0,0
xiDk6GqdrYU,0.0,0
AI_o0yWC_ow,0.0,0
6WJ0-6dRn_c,0.0,0
H3YpZ-Jez-0,0.45494675636291504,1
10n9GqT3itY,0.0,0
0E7NvAl2BUg,0.0,0
_ieSbXFh6d4,0.0,0
tYMK7OwaCG8,0.0,0
2S63wRnWxgE,0.0,0
VBhJPhIgHF0,0.0,0
VBhJPhIgHF0,0.0,0
L-nUDUv8xYU,0.0,0
VWzRvpsk-ls,0.0,0
4rGcdQcEwgU,0.0,0
UQ9nJCKDYvc,0.0,0
FFDl7fiJmdc,0.0,0
FFDl7fiJmdc,0.0,0
FkErNWdE0W8,0.0,0
125QT0SfhAw,0.0,0
4ruY4idEkmY,0.0,0
2YwZcC0q-1U,0.0,0
evPD6n4FX3I,0.0,0
Nk0TVlVaSFM,0.0,0
9X9DJNN9DlI,0.0,0
q9gY3za3GA4,0.0,0
A2yD6Vid6O8,0.0,0
1z5vlNUuzdc,0.0,0
tHyxaLWFkPA,0.0,0
9Sh12fhMNHg,0.0,0
ERtAmNchnFQ,0.0,0
T5tCQeTT3d4,0.0,0
NI2fabjbCkA,0.0,0
nPxmVm3uvU8,0.0,0
E99PgeH202o,0.0,0
LAl95iEcJl4,0.0,0
2SWx7EWKKUY,0.0,0
HAZHNpaaQFU,0.0,0
WSyYL72rShI,0.0,0
If70HUxFlXE,0.0,0
hqF7tZ-h87I,0.0,0
Xc1VBw6P4lw,0.0,0
W1xk4_nY5Bo,0.0,0
Qp03uVChtnw,0.0,0
0ZobkURemL4,0.0,0
B0gns621pAc,0.0,0
X7u1wiA7Hao,0.0,0
eRny27HNkLg,0.0,0
GC8HLSx6JCA,0.0,0
cH7YYKTDFcc,0.0,0
3Q0vaxorkio,0.0,0
qtCcV5TLXeI,0.0,0
XWT6rBbZvcg,0.0,0
XKpfNWj7Tg4,0.0,0
L6fKlKAu1wE,0.0,0
jc-YjrX4zJk,0.0,0
pW2jbKXMlEk,0.0,0
1332PtG2IG4,0.0,0
3SkdubNg_so,0.0,0
XGCpt6zjA4Q,0.0,0
BJPaeIJxopE,0.0,0
XECWbxD-CLc,0.0,0
4LRD1DvcSFg,0.411461740732193,2
MOhRYjdrA-E,0.0,0
nRIawQ5vH1o,0.0,0
s6ThkfJuTyA,0.0,0
1d80z3hBSh0,0.0,0
dxq_dGgVviU,0.0,0
H0vYEmvy10c,0.0,0
3e4Gu1LyruE,0.0,0
_34sIFBn07Q,0.0,0
EJlmTu3HXKQ,0.0,0
WaNb5HDniYE,0.0,0
PHltEPVMiSo,0.0,0
PHltEPVMiSo,0.0,0
syRuxconkVE,0.5977083444595337,1
I2xicTAOjp8,0.0,0
bhmeXGSKocY,0.40227991342544556,1
GCZxhJRjxGU,0.0,0
W-NU8NUS8lI,0.0,0
MAyjJwB7wtQ,0.0,0
WpO5pgQwc5c,0.0,0
3-vFqoMkIJ4,0.0,0
mDN5DnMkSw4,0.0,0
kzMBVcsMZzM,0.0,0
TWZT4nP0_sY,0.0,0
U0RQ-RNjFrc,0.0,0
CCC7eMDhxyw,0.0,0
1ga-YDcZyqM,0.0,0
uMBbOVZ-pPo,0.0,0
_4E4HLvPoU8,0.0,0
E8SBjjfEQxk,0.0,0
BichUCZBDEc,0.49270758032798767,1
4pC9DKPGklo,0.0,0
HOicVoj6ErA,0.0,0
Zfvi-3sXLMk,0.0,0
BYcci5a_3OE,0.0,0
FFSmvXkCGqc,0.0,0
YHhGNIj1Kck,0.0,0
FFSmvXkCGqc,0.0,0
IJXNDTwHhc4,0.0,0
5xLcsg-5Dw8,0.0,0
WmAhOKKEUZI,0.0,0
7GzOim7jHF4,0.0,0
KJYXs-pWGn4,0.0,0
WQ-hjNf-3_c,0.0,0
Rw48pWMs76o,0.0,0
5BFtyoAU9Uc,0.0,0
40LRbKzpx8E,0.0,0
r2PPulgIJIg,0.0,0
8p6nBNVbFus,0.0,0
bxV8IMVAzzw,0.0,0
3h6lab4GusU,0.0,0
MYyOrOtcOz4,0.0,0
_qKEzUb70RQ,0.0,0
sKqfRkwHSNA,0.0,0
x6rGpfYckAY,0.0,0
BYXCXeO64go,0.0,0
EfXnbMzGbWk,0.0,0
ukchmgr-UWQ,0.0,0
BJgLbN5UVMw,0.0,0
q9dTRcMypNk,0.0,0
NNLXkbiAX5s,0.4497767388820648,1
e8Dr-m9CmtM,0.0,0
CASH77gPlY8,0.0,0
CASH77gPlY8,0.0,0
NSKhHGjV4XA,0.43033885955810547,1
GipI5VpBTGc,0.0,0
-03E7HMN4og,0.0,0
tR29jNdP1wU,0.0,0
M9b_f-YmcHU,0.3405401110649109,1
_D4JnRJ3t6Q,0.0,0
68UgLpWEa2k,0.0,0
767km8OPGoI,0.0,0
_QiKltZ9e9o,0.0,0
s37AzS82Dnk,0.0,0
ZUzZV6S6Ckw,0.0,0
1dvyUkPRbWg,0.0,0
1F4FtzOTnOA,0.0,0
3DG6VyzXpLg,0.0,0
HdUQdyZdWIQ,0.0,0
zR6441fFLdo,0.0,0
D5ZrnzJvK-M,0.0,0
Makkvx7fKF8,0.0,0
YiIkXk5XeGU,0.0,0
gL_a-ziebC4,0.0,0
MSfCqoVkcFg,0.0,0
blLpKkz90NI,0.0,0
l5eISHaPNnc,0.4678588807582855,1
KJIMG5ByNi4,0.0,0
kRPitkebtMQ,0.0,0
gaSfYAm7VPM,0.0,0
i7C--QsLU5g,0.0,0
H_wyHwi8ppI,0.0,0
34XRmd3a8_0,0.0,0
S9ugmcS5R9E,0.0,0
MbvPl4MCUys,0.0,0
F3MiJymxQXA,0.0,0
A97JrDdWXXg,0.0,0
GI6_MCrDl6o,0.0,0
1v4r9hht_K4,0.0,0
AEaWu9q_Mwk,0.0,0
xLyMYeBI--s,0.0,0
hTbhmnXYC0U,0.0,0
r_eSbz8M2vs,0.5043459534645081,2
HTc-VRRbl0E,0.0,0
LykRt1WGWUw,0.0,0
KfJnXV1604g,0.0,0
YHtKSGT_Crk,0.0,0
EYN0-CPtVIc,0.0,0
OjkjNrMWC7o,0.0,0
OjkjNrMWC7o,0.0,0
OjkjNrMWC7o,0.0,0
EHt9TC1e8bA,0.0,0
AVmGisDlOYc,0.0,0
UWKDxlQfDI0,0.0,0
Jsz-bT2y6rk,0.0,0
N-8Jm7rXTQc,0.0,0
Wdz-W-sS9nU,0.0,0
n_-IM881amg,0.0,0
8Zl83Gxx2ow,0.0,0
NANfsr3Cge4,0.0,0
61e9zZl7Rc4,0.0,0
bnSooG_TuRI,0.0,0
ALeSTRt6ehU,0.0,0
A9w3rMtRyD0,0.0,0
3-3l3qQg38I,0.0,0
B1p6bbRTIlM,0.0,0
LmdwvIlE9Zg,0.0,0
cONk0ybtX50,0.0,0
Q3-IkGAbx14,0.0,0
jVHaVeacKOY,0.0,0
QURr_ujngCg,0.0,0
F3TYGRsFWaQ,0.0,0
7JDnQDTZCbc,0.0,0
cEP1bGeXevs,0.0,0
LR1kjlydMIY,0.0,0
We9pxWchqw0,0.38726893067359924,1
Q6J5KMn7HPc,0.0,0
V22VtTEWwtM,0.0,0
KgHqmoYqUEo,0.0,0
LPjIQcBMFzQ,0.0,0
w5nvGjlDnHI,0.39516890048980713,1
CqX5Kj2E4n8,0.0,0
rcU6bVfi2oc,0.0,0
A-u-3oyblwY,0.0,0
o0b5sstZ2wM,0.0,0
XcXszuucND8,0.0,0
SRySDJZiNxU,0.0,0
bCboX1rc4mU,0.0,0
XieO76cuMr0,0.0,0
z3sm6YgpJho,0.0,0
wRlMI8Pd-CM,0.0,0
56Y4fS-aNpk,0.0,0
Nfw7gAtMIeI,0.0,0
8m2clTjlobI,0.0,0
5OBoQPMkHjs,0.0,0
1xcgm30Ypnk,0.0,0
EmtfrfgPKXc,0.0,0
Fxcx4JWjLQU,0.0,0
f-Hf83dymX0,0.0,0
_-iH3OhIums,0.0,0
QcQLObpoZwI,0.0,0
JUV3_Smo9nI,0.0,0
SKDzWxaC_U8,0.0,0
NEJZc40Hyn4,0.0,0
T2YfPMbsa28,0.0,0
bLwURF3AVxA,0.0,0
FXJI2t2Mwqs,0.0,0
kzg5rArKmqs,0.0,0
b8qaNwn5B1g,0.37732353806495667,1
b7A-6IsjG_g,0.0,0
42OJZ2S5V2M,0.0,0
DtKcJau8_AM,0.0,0
FsXMgP67vas,0.0,0
PcRN2sfgFSc,0.0,0
PdFqZvd6FxM,0.0,0
U-lEp0Xx1ko,0.0,0
X6cuNQ23dJI,0.0,0
AGbhEEB8C68,0.0,0
8BnkPdmfFP0,0.0,0
qANffV4XGfM,0.0,0
TRR18cVTl7w,0.0,0
RKKloZ9RhaI,0.0,0
oYicSjpxVjs,0.0,0
e4r_5s4bYUY,0.0,0
Li4g5p6s2eM,0.0,0
AttEmTdr2Ps,0.0,0
dxBgfNNb4oY,0.0,0
VNGw-ZdCijc,0.41790637373924255,1
88dXJg2LHAo,0.0,0
YkcjdIp7Fwo,0.0,0
oQLoxHSlSEQ,0.0,0
G8IxhlL6jgE,0.0,0
xrUOEwTDbqA,0.0,0
3KZKUlGboWQ,0.0,0
z3wI_M4J79A,0.0,0
s7rN4vA1Nig,0.0,0
bW9Y4S9dyeY,0.0,0
nSemc073Ngs,0.0,0
LYprOkhfTQ8,0.0,0
LYprOkhfTQ8,0.0,0
UBVPWwARmWs,0.0,0
eRUt6UH437E,0.0,0
K673YiMdF1U,0.0,0
K673YiMdF1U,0.0,0
VgDggyAoWgU,0.0,0
SLc_5H0bnO0,0.0,0
SLc_5H0bnO0,0.0,0
DOHdUNdg7x4,0.0,0
_IwJ3Aj2XrQ,0.0,0
1A1Ig4BYfZY,0.0,0
XyB7aAVbUwU,0.0,0
LPSRK6VIPjA,0.0,0
CaGSFncbkWo,0.0,0
Al1c48eHA2Y,0.0,0
O8gNkg-7F1A,0.0,0
bXlLSh1jQNo,0.0,0
3d9pd1fdtzk,0.0,0
MfXN3Hde2cE,0.0,0
SQdb5lMedTY,0.0,0
SQdb5lMedTY,0.0,0
LVdSRO8xtGM,0.0,0
9QzvWEaX63w,0.0,0
Bisbty-wy-A,0.0,0
8-wpJEQrztk,0.0,0
ihVLlfZ_xkk,0.0,0
pkYxw236wxU,0.0,0
hRDoJKd9tfg,0.0,0
dQ7QhWdDPd4,0.0,0
YA5-bt4i3sc,0.0,0
KBHbs-GX0IM,0.0,0
fZcN34woXP0,0.40103399753570557,1
zH465BvUxy4,0.0,0
3g5s4XDspIo,0.0,0
s4zAr4gJZSU,0.0,0
_0xFEy-B-78,0.0,0
X73myo7NFtI,0.0,0
EmWgfG0AKoQ,0.0,0
3pY9TgDB_E0,0.0,0
RE4DKSiGUII,0.0,0
08GbYtBmQvk,0.0,0
w08MhvPta_g,0.0,0
e43eSDbUWaY,0.5019087195396423,2
OdtD-dIlDl0,0.0,0
dDf2Idxkn88,0.0,0
bZ6Ysk9jf6E,0.0,0
3y1jCRpEke8,0.0,0
HJCHcv1Vrrw,0.0,0
D3fWLJwN34g,0.0,0
HJCHcv1Vrrw,0.0,0
JpndBlcP5tI,0.0,0
VW-MYkm0FmA,0.0,0
46EDDftgFZI,0.0,0
4tl-5datUZ0,0.0,0
4tl-5datUZ0,0.0,0
i8zU6Zm1Djg,0.0,0
RMiUGntxiD4,0.0,0
blbOjbT60Ws,0.0,0
NHO6Up7qFGQ,0.0,0
5EZ8HuZg6bY,0.0,0
bOuqBvspr-o,0.0,0
ovDsE7NPwkI,0.485334187746048,1
vDA-dneQBN8,0.0,0
uunjlBMDkyg,0.0,0
KlaVxC6b47U,0.0,0
J87y0RLNb8M,0.0,0
KlaVxC6b47U,0.0,0
40xUDTvErQ0,0.47834867238998413,1
iNwK7cWx6Mo,0.0,0
ZVHTYe8qxQk,0.42092210054397583,2
1KsycIeQydk,0.0,0
29g_wJLDFBo,0.0,0
pd-Rh_OuVo0,0.0,0
Duh0738ietg,0.0,0
dfkPx_rq-KA,0.0,0
zRju_hHsEZE,0.0,0
g3HWUv8z40o,0.0,0
JOt6kd4hx04,0.0,0
73Dlbod0BZ0,0.0,0
MU7oSHRb7Xw,0.0,0
Pclxq7B9Wng,0.0,0
MU7oSHRb7Xw,0.0,0
3mgyeAtksHE,0.49240782856941223,2
SAnRyR0e38g,0.46786046028137207,1
c_C8w0Z6DGw,0.0,0
sKUhpeYLS9w,0.0,0
a_XyDOAdrZM,0.0,0
JIFPeCdEbxM,0.0,0
83YKX0iMD9I,0.4006437659263611,1
G8R-QpJkYSo,0.0,0
JIFPeCdEbxM,0.0,0
C3ARTzf9BsI,0.0,0
JJitfZKlKk4,0.0,0
uWv5KoX2ko0,0.0,0
Mt4_m_ifVMI,0.0,0
jL_A2PTJ5T4,0.0,0
enkibOxk5lY,0.0,0
h_oW0ynkvkw,0.0,0
AVOIotinwJU,0.0,0
NkkCgNCOdb8,0.0,0
NkkCgNCOdb8,0.0,0
0rUcTp_4hUE,0.0,0
k30UCjHxltM,0.0,0
7-tX2C8qT_0,0.0,0
X7rPfy7CPpQ,0.0,0
436gZgfw9OQ,0.0,0
EXPvZzeb5cE,0.0,0
-0xg8mSycgU,0.0,0
W5Sq5Aj3Ngg,0.0,0
B5HAevNMAOo,0.0,0
GkkXeL-WP2I,0.0,0
jujriO1cbwE,0.42413660883903503,1
OUo78N7R9cU,0.0,0
UWZ7uBqDbFs,0.0,0
8VtgrwE_bYY,0.0,0
butepnBEZo4,0.0,0
6FZZrWTDVMM,0.49546751379966736,1
N5wTt6Y1ZtM,0.0,0
6FZZrWTDVMM,0.49546751379966736,1
CRTEY4jSxmI,0.0,0
heQ9ztoToxU,0.0,0
hRUJsR59q8g,0.0,0
DXUQU6LiQK4,0.0,0
ZR7JcyPtrec,0.0,0
fYqpqdvIJlM,0.0,0
7VS4R-DRvMg,0.0,0
xve_1Ew0hKU,0.0,0
gFq49Jj3mOA,0.0,0
i0dw8YnePXo,0.0,0
g5tWr3qwbFo,0.0,0
ARI_s0rq2Dc,0.0,0
6_5TX_uoagg,0.0,0
yXr4es-KAs0,0.0,0
rfQbOtPQ7hQ,0.0,0
yyvclZjE7EE,0.0,0
lg25mEdIWno,0.0,0
OcCnF7KWSWg,0.0,0
OcCnF7KWSWg,0.0,0
HMdgDvtx-8I,0.0,0
dwD1ehAP6fw,0.0,0
JR99HEOcNrM,0.0,0
MrDFF2DFNsM,0.0,0
ISSbLWzE2os,0.0,0
08dFxKDnwFM,0.0,0
zRo1p8ipEN0,0.0,0
6ilm2tTNfpg,0.0,0
7mPlsVl7Dm0,0.0,0
pW1cwOsHpjY,0.0,0
GB2tBYVKaGs,0.4343842566013336,1
dI8GlvymBYg,0.0,0
E88nhdFRdrE,0.48003625869750977,1
j9fH_A8UGSw,0.0,0
LDr9CLwETdM,0.0,0
LDr9CLwETdM,0.0,0
9CVGIUphc-s,0.0,0
QgkpbWKc-KE,0.0,0
P8IpS1ROcwU,0.0,0
VTRS_sBTc7c,0.0,0
tO0OJ8L0SCs,0.0,0
bAShN95Grz0,0.0,0
QnREtwGyttM,0.0,0
VdDopm1YxBU,0.466903418302536,1
BmJ0xkc2NQk,0.0,0
6yJIK30O4sg,0.0,0
HcBM5HLHZtE,0.4843204915523529,1
faiVeKQyQUU,0.0,0
snlvqfMUGx4,0.0,0
NGZPODYb6dE,0.0,0
s7CKXFZHb2s,0.0,0
EPKUVIO1nlw,0.0,0
8VHON3qPedk,0.0,0
8BdfsPLwc6Y,0.0,0
